year,month,day,metric,count
2017,12,11,Public Debt Transactions::Redemptions::Marketable::Bills,0
2017,12,11,Public Debt Transactions::Redemptions::Marketable::Notes,0
2017,12,11,Public Debt Transactions::Redemptions::Marketable::Bonds,0
2017,12,11,Public Debt Transactions::Redemptions::Marketable::Federal Financing Bank,0
2017,12,11,Public Debt Transactions::Redemptions::Nonmarketable::United States Savings Securities,48
2017,12,11,Public Debt Transactions::Redemptions::Nonmarketable::Government Account Series,357182
2017,12,11,Public Debt Transactions::Redemptions::Nonmarketable::Hope Bonds,0
2017,12,11,Public Debt Transactions::Redemptions::Nonmarketable::Domestic Series,0
2017,12,11,Public Debt Transactions::Redemptions::Nonmarketable::Foreign Series,0
2017,12,11,Public Debt Transactions::Redemptions::Nonmarketable::State and Local Series,70
2017,12,11,Public Debt Transactions::Redemptions::Nonmarketable::Other,748
2017,12,11,Public Debt Transactions::Redemptions::Total Redemptions,358048
2017,12,11,Public Debt Transactions::Redemptions::Net Change in Public Debt Outstanding,-209
