year,month,day,metric,count
2018,1,5,"Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Individual Income and Employment Taxes, Not Withheld",820
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Interest recd from cash investments,0
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Justice Department programs,109
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Postal Service,349
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Public Debt Cash Issues (Table III-B),779
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Other Deposits::Medicare Premiums,158
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Other Deposits::Total Other Deposits,158
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Change in Balance of Uncollected Funds,0
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Transfers from Depositaries,0
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Total Federal Reserve Account,10247
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Short-Term Cash Investments::Transfers from Federal Reserve Account (Table V),0
2018,1,5,Deposits and Withdrawals of Operating Cash::Deposits::Total Deposits (excluding transfers),10247
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Commodity Credit Corporation programs,138
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Defense Vendor Payments (EFT),820
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Education Department programs,1885
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Energy Department programs,132
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Federal Employees Insurance Payments,302
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Fed. Highway Administration programs,94
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Federal Salaries (EFT),89
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Food and Nutrition Service (misc),57
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::GSA programs,21
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Health and Human Services Grants (misc),327
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Housing and Urban Development programs,134
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Interest on Treasury Securities,0
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::IRS Tax Refunds Business (EFT),9
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::IRS Tax Refunds Individual (EFT),0
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Justice Department programs,67
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Labor Dept. prgms (excl. unemployment),145
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Medicaid,795
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Medicare and Other CMS Payments,1160
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Medicare Advantage - Part C&D Payments,0
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Marketplace Payments,0
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::NASA programs,48
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Postal Service Money Orders and Other,144
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Public Debt Cash Redemp. (Table III-B),909
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Social Security Benefits (EFT),24
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Supple. Nutrition Assist. Program (SNAP),210
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Temporary Assistance for Needy Families (HHS),27
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Transportation Security Admin. (DHS),0
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Unemployment Insurance Benefits,61
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Veterans Affairs programs,313
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Emergency Prep & Response (DHS),73
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Thrift Savings Plan Transfer,120
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Veterans Benefits (EFT),50
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Unclassified,950
2018,1,5,"Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Total, Other Withdrawals",1194
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Transfers to Depositaries,0
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Total Federal Reserve Account,9105
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Short-Term Cash Investments::Transfers to Federal Reserve Account (Table V),0
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Total Withdrawals (excluding transfers),9105
2018,1,5,Deposits and Withdrawals of Operating Cash::Withdrawals::Net Change in Operating Cash Balance,1142
2018,1,5,Public Debt Transactions::Issues::Marketable::Bills::Regular Series,0
2018,1,5,Public Debt Transactions::Issues::Marketable::Bills::Cash Management Series,0
2018,1,5,Public Debt Transactions::Issues::Marketable::Notes,0
2018,1,5,Public Debt Transactions::Issues::Marketable::Bonds,0
2018,1,5,Public Debt Transactions::Issues::Marketable::Inflation-Protected Securities Increment,1
2018,1,5,Public Debt Transactions::Issues::Marketable::Federal Financing Bank,0
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::United States Savings Securities::Cash Issue Price,7
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::United States Savings Securities::Interest Increment,2
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::Government Account Series,218834
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::Hope Bonds,0
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::Domestic Series,0
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::Foreign Series,0
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::State and Local Series,10
2018,1,5,Public Debt Transactions::Issues::Nonmarketable::Other,762
2018,1,5,Public Debt Transactions::Issues::Total Issues,219617
2018,1,5,Public Debt Transactions::Redemptions::Marketable::Bills,0
2018,1,5,Public Debt Transactions::Redemptions::Marketable::Notes,0
2018,1,5,Public Debt Transactions::Redemptions::Marketable::Bonds,0
2018,1,5,Public Debt Transactions::Redemptions::Marketable::Federal Financing Bank,0
2018,1,5,Public Debt Transactions::Redemptions::Nonmarketable::United States Savings Securities,54
2018,1,5,Public Debt Transactions::Redemptions::Nonmarketable::Government Account Series,218783
2018,1,5,Public Debt Transactions::Redemptions::Nonmarketable::Hope Bonds,0
2018,1,5,Public Debt Transactions::Redemptions::Nonmarketable::Domestic Series,0
2018,1,5,Public Debt Transactions::Redemptions::Nonmarketable::Foreign Series,0
2018,1,5,Public Debt Transactions::Redemptions::Nonmarketable::State and Local Series,91
2018,1,5,Public Debt Transactions::Redemptions::Nonmarketable::Other,764
2018,1,5,Public Debt Transactions::Redemptions::Total Redemptions,219692
2018,1,5,Public Debt Transactions::Redemptions::Net Change in Public Debt Outstanding,-75
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Public Debt Issues (Table III-A),219617
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Premium on New Issues,0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Discount on New Issues::Bills (-),0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Discount on New Issues::Bonds and Notes (-),0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Federal Financing Bank (-),0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Government Account Transactions (-),218834
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Hope Bonds (-),0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Interest Increment on United States Savings Securities (-),2
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Inflation-Protected Securities Increment,1
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Total Public Debt Cash Issues Deposited in Federal Reserve Account,779
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Public Debt Redemptions (Table III-A),219692
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Premium on Debt Buyback Operation,0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Discount on Debt Buyback Operation (-),0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Federal Financing Bank (-),0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Government Account Transactions (-),218783
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Hope Bonds (-),0
2018,1,5,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Total Public Debt Cash Redemptions Withdrawn from Federal Reserve Acct.,909
2018,1,5,Debt Subject to Limit::Balance Transactions::Debt Held by the Public::Closing balance,14825245
2018,1,5,Debt Subject to Limit::Balance Transactions::Intragovernmental Holdings::Closing balance,5668051
2018,1,5,Debt Subject to Limit::Balance Transactions::Total Public Debt Outstanding::Closing balance,20493296
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Other Debt::Closing balance,481
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Unamortized Discount::Closing balance,25383
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Federal Financing Bank::Closing balance,11457
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Hope Bonds::Closing balance,0
2018,1,5,Debt Subject to Limit::Balance Transactions::Plus: Other Debt Subject to Limit Guaranteed Debt of Government Agencies::Closing balance,0
2018,1,5,Debt Subject to Limit::Balance Transactions::Total Public Debt Subject to Limit::Closing balance,20455975
2018,1,5,Debt Subject to Limit::Balance Transactions::Statutory Debt Limit::Closing balance,20456000
2018,1,5,Debt Subject to Limit::Balance Transactions::Debt Held by the Public::Opening balance,14829337
2018,1,5,Debt Subject to Limit::Balance Transactions::Intragovernmental Holdings::Opening balance,5664034
2018,1,5,Debt Subject to Limit::Balance Transactions::Total Public Debt Outstanding::Opening balance,20493371
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Other Debt::Opening balance,481
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Unamortized Discount::Opening balance,25458
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Federal Financing Bank::Opening balance,11457
2018,1,5,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Hope Bonds::Opening balance,0
2018,1,5,Debt Subject to Limit::Balance Transactions::Plus: Other Debt Subject to Limit Guaranteed Debt of Government Agencies::Opening balance,0
2018,1,5,Debt Subject to Limit::Balance Transactions::Total Public Debt Subject to Limit::Opening balance,20455975
2018,1,5,Debt Subject to Limit::Balance Transactions::Statutory Debt Limit::Opening balance,20456000
2018,1,5,Federal Tax Deposits::Classification::Withheld Income and Employment Taxes,6913
2018,1,5,Federal Tax Deposits::Classification::Individual Income Taxes,457
2018,1,5,Federal Tax Deposits::Classification::Railroad Retirement Taxes,18
2018,1,5,Federal Tax Deposits::Classification::Excise Taxes,23
2018,1,5,Federal Tax Deposits::Classification::Corporation Income Taxes,101
2018,1,5,Federal Tax Deposits::Classification::Federal Unemployment Taxes,19
2018,1,5,Federal Tax Deposits::Classification::Estate and Gift Taxes & Misc IRS Rcpts.,8
2018,1,5,Federal Tax Deposits::Classification::Total,7538
2018,1,5,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Direct,25
2018,1,5,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Through Depositaries,7494
2018,1,5,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Total Cash FTD's,7519
2018,1,5,Federal Tax Deposits::Classification::Inter-agency Transfers,19
2018,1,5,Federal Tax Deposits::Classification::Total,7538
2018,1,5,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Type of Depositary A,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Type of Depositary B,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Type of Depositary C,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Total,0
2018,1,5,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Total,0
2018,1,5,Income Tax Refunds Issued::Classification::IRS Tax Refunds Business (Checks),27
2018,1,5,Income Tax Refunds Issued::Classification::IRS Tax Refunds Business (EFT),9
2018,1,5,Income Tax Refunds Issued::Classification::IRS Tax Refunds Individual (Checks),10
2018,1,5,Income Tax Refunds Issued::Classification::IRS Tax Refunds Individual (EFT),0
