year,month,day,metric,count
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Public Debt Cash Issues (Table III-B),796
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Other Deposits::Federal Housing Admin: Note Sales,122
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Other Deposits::Securities and Exchange Commission,52
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Other Deposits::Total Other Deposits,173
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Change in Balance of Uncollected Funds,0
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Transfers from Depositaries,0
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Federal Reserve Account::Total Federal Reserve Account,13021
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Short-Term Cash Investments::Transfers from Federal Reserve Account (Table V),0
2018,1,3,Deposits and Withdrawals of Operating Cash::Deposits::Total Deposits (excluding transfers),13021
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Commodity Credit Corporation programs,83
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Defense Vendor Payments (EFT),1500
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Education Department programs,1499
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Energy Department programs,99
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Federal Employees Insurance Payments,295
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Fed. Highway Administration programs,109
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Federal Salaries (EFT),55
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Food and Nutrition Service (misc),109
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::GSA programs,43
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Health and Human Services Grants (misc),391
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Housing and Urban Development programs,122
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Interest on Treasury Securities,0
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::IRS Tax Refunds Business (EFT),4
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::IRS Tax Refunds Individual (EFT),0
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Justice Department programs,57
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Labor Dept. prgms (excl. unemployment),38
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Medicaid,1480
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Medicare and Other CMS Payments,1650
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Medicare Advantage - Part C&D Payments,0
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Marketplace Payments,0
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::NASA programs,90
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Postal Service Money Orders and Other,232
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Public Debt Cash Redemp. (Table III-B),952
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Social Security Benefits (EFT),22453
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Supple. Nutrition Assist. Program (SNAP),130
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Temporary Assistance for Needy Families (HHS),35
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Transportation Security Admin. (DHS),14
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Unemployment Insurance Benefits,255
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Veterans Affairs programs,119
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Agriculture,146
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Emergency Prep & Response (DHS),193
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Interior,51
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Unclassified,900
2018,1,3,"Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Other Withdrawals::Total, Other Withdrawals",1290
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Transfers to Depositaries,0
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Federal Reserve Account::Total Federal Reserve Account,33103
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Short-Term Cash Investments::Transfers to Federal Reserve Account (Table V),0
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Total Withdrawals (excluding transfers),33103
2018,1,3,Deposits and Withdrawals of Operating Cash::Withdrawals::Net Change in Operating Cash Balance,-20081
2018,1,3,Public Debt Transactions::Issues::Marketable::Bills::Regular Series,0
2018,1,3,Public Debt Transactions::Issues::Marketable::Bills::Cash Management Series,0
2018,1,3,Public Debt Transactions::Issues::Marketable::Notes,0
2018,1,3,Public Debt Transactions::Issues::Marketable::Bonds,0
2018,1,3,Public Debt Transactions::Issues::Marketable::Inflation-Protected Securities Increment,1
2018,1,3,Public Debt Transactions::Issues::Marketable::Federal Financing Bank,0
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::United States Savings Securities::Cash Issue Price,9
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::United States Savings Securities::Interest Increment,1
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::Government Account Series,277997
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::Hope Bonds,0
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::Domestic Series,0
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::Foreign Series,0
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::State and Local Series,31
2018,1,3,Public Debt Transactions::Issues::Nonmarketable::Other,756
2018,1,3,Public Debt Transactions::Issues::Total Issues,278795
2018,1,3,Public Debt Transactions::Redemptions::Marketable::Bills,0
2018,1,3,Public Debt Transactions::Redemptions::Marketable::Notes,0
2018,1,3,Public Debt Transactions::Redemptions::Marketable::Bonds,0
2018,1,3,Public Debt Transactions::Redemptions::Marketable::Federal Financing Bank,0
2018,1,3,Public Debt Transactions::Redemptions::Nonmarketable::United States Savings Securities,107
2018,1,3,Public Debt Transactions::Redemptions::Nonmarketable::Government Account Series,277916
2018,1,3,Public Debt Transactions::Redemptions::Nonmarketable::Hope Bonds,0
2018,1,3,Public Debt Transactions::Redemptions::Nonmarketable::Domestic Series,0
2018,1,3,Public Debt Transactions::Redemptions::Nonmarketable::Foreign Series,0
2018,1,3,Public Debt Transactions::Redemptions::Nonmarketable::State and Local Series,87
2018,1,3,Public Debt Transactions::Redemptions::Nonmarketable::Other,758
2018,1,3,Public Debt Transactions::Redemptions::Total Redemptions,278868
2018,1,3,Public Debt Transactions::Redemptions::Net Change in Public Debt Outstanding,-73
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Public Debt Issues (Table III-A),278795
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Premium on New Issues,0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Discount on New Issues::Bills (-),0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Discount on New Issues::Bonds and Notes (-),0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Federal Financing Bank (-),0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Government Account Transactions (-),277997
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Hope Bonds (-),0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Interest Increment on United States Savings Securities (-),1
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Inflation-Protected Securities Increment,1
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Issues::Total Public Debt Cash Issues Deposited in Federal Reserve Account,796
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Public Debt Redemptions (Table III-A),278868
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Premium on Debt Buyback Operation,0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Discount on Debt Buyback Operation (-),0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Federal Financing Bank (-),0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Government Account Transactions (-),277916
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Hope Bonds (-),0
2018,1,3,Adjustment of Public Debt Transactions to Cash Basis::Transactions::Public Debt Cash Redemptions::Total Public Debt Cash Redemptions Withdrawn from Federal Reserve Acct.,952
2018,1,3,Debt Subject to Limit::Balance Transactions::Debt Held by the Public::Closing balance,14830822
2018,1,3,Debt Subject to Limit::Balance Transactions::Intragovernmental Holdings::Closing balance,5661704
2018,1,3,Debt Subject to Limit::Balance Transactions::Total Public Debt Outstanding::Closing balance,20492526
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Other Debt::Closing balance,481
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Unamortized Discount::Closing balance,24613
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Federal Financing Bank::Closing balance,11457
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Hope Bonds::Closing balance,0
2018,1,3,Debt Subject to Limit::Balance Transactions::Plus: Other Debt Subject to Limit Guaranteed Debt of Government Agencies::Closing balance,0
2018,1,3,Debt Subject to Limit::Balance Transactions::Total Public Debt Subject to Limit::Closing balance,20455975
2018,1,3,Debt Subject to Limit::Balance Transactions::Statutory Debt Limit::Closing balance,20456000
2018,1,3,Debt Subject to Limit::Balance Transactions::Debt Held by the Public::Opening balance,14832792
2018,1,3,Debt Subject to Limit::Balance Transactions::Intragovernmental Holdings::Opening balance,5659807
2018,1,3,Debt Subject to Limit::Balance Transactions::Total Public Debt Outstanding::Opening balance,20492599
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Other Debt::Opening balance,481
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Unamortized Discount::Opening balance,24686
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Federal Financing Bank::Opening balance,11457
2018,1,3,Debt Subject to Limit::Balance Transactions::Less: Debt Not Subject to Limit::Hope Bonds::Opening balance,0
2018,1,3,Debt Subject to Limit::Balance Transactions::Plus: Other Debt Subject to Limit Guaranteed Debt of Government Agencies::Opening balance,0
2018,1,3,Debt Subject to Limit::Balance Transactions::Total Public Debt Subject to Limit::Opening balance,20455975
2018,1,3,Debt Subject to Limit::Balance Transactions::Statutory Debt Limit::Opening balance,20456000
2018,1,3,Federal Tax Deposits::Classification::Withheld Income and Employment Taxes,8097
2018,1,3,Federal Tax Deposits::Classification::Individual Income Taxes,301
2018,1,3,Federal Tax Deposits::Classification::Railroad Retirement Taxes,13
2018,1,3,Federal Tax Deposits::Classification::Excise Taxes,16
2018,1,3,Federal Tax Deposits::Classification::Corporation Income Taxes,233
2018,1,3,Federal Tax Deposits::Classification::Federal Unemployment Taxes,10
2018,1,3,Federal Tax Deposits::Classification::Estate and Gift Taxes & Misc IRS Rcpts.,9
2018,1,3,Federal Tax Deposits::Classification::Total,8677
2018,1,3,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Direct,34
2018,1,3,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Through Depositaries,7311
2018,1,3,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Total Cash FTD's,7346
2018,1,3,Federal Tax Deposits::Classification::Inter-agency Transfers,1332
2018,1,3,Federal Tax Deposits::Classification::Total,8677
2018,1,3,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Type of Depositary A,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Type of Depositary B,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Type of Depositary C,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Opening Balance Today::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Transfers to Depositaries::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Special Direct Investment::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Term Investment::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Deposits::Repo Investment::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Treasury Initiated::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Depositary Initiated::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Special Direct Investment::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Term Investment::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Withdrawals::Repo Investment::Total,0
2018,1,3,Short-Term Cash Investments::Balance Transactions::Closing Balance Today::Total,0
2018,1,3,Income Tax Refunds Issued::Classification::IRS Tax Refunds Business (Checks),0
2018,1,3,Income Tax Refunds Issued::Classification::IRS Tax Refunds Business (EFT),4
2018,1,3,Income Tax Refunds Issued::Classification::IRS Tax Refunds Individual (Checks),5
2018,1,3,Income Tax Refunds Issued::Classification::IRS Tax Refunds Individual (EFT),0
