year,month,day,metric,count
2018,1,2,Federal Tax Deposits::Classification::Withheld Income and Employment Taxes,46295
2018,1,2,Federal Tax Deposits::Classification::Individual Income Taxes,760
2018,1,2,Federal Tax Deposits::Classification::Railroad Retirement Taxes,30
2018,1,2,Federal Tax Deposits::Classification::Excise Taxes,51
2018,1,2,Federal Tax Deposits::Classification::Corporation Income Taxes,195
2018,1,2,Federal Tax Deposits::Classification::Federal Unemployment Taxes,11
2018,1,2,Federal Tax Deposits::Classification::Estate and Gift Taxes & Misc IRS Rcpts.,4
2018,1,2,Federal Tax Deposits::Classification::Total,47347
2018,1,2,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Direct,25
2018,1,2,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Through Depositaries,45546
2018,1,2,Federal Tax Deposits::Classification::Cash Federal Tax Deposits::Total Cash FTD's,45571
2018,1,2,Federal Tax Deposits::Classification::Inter-agency Transfers,1776
2018,1,2,Federal Tax Deposits::Classification::Total,47347
